,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
3582,Angel Of Death,Slayer,5ohfpKB5tt275f4Y4lQ9F7,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,210,171,190,229,222,9.41e-05,0.326,291773,0.995,0.386,-4.38,0.147,0.092,105.459,0.145
3583,Liverpool Rain,Racoon,4fEhUqvCOSuwf6Mt10h1ZE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,209,281,252,365,481,667,780,0.25,0.464,267627,0.498,3.65e-06,-7.364,0.0305,0.206,183.094,0.106
3584,I Won't Give Up,Jason Mraz,53QF56cjZA9RTuuMZDrSA6,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,621,627,812,936,1298,0.694,0.585,240166,0.303,0.0,-10.058,0.0398,0.142,136.703,0.115
3585,People Help The People,Birdy,0YywjDvFudcaHG74NuWISy,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,313,560,1062,1365,1479,1928,1964,0.778,0.407,256236,0.308,1.46e-05,-9.001,0.0296,0.153,73.254,0.092
3586,Let Her Go,Passenger,7DFNE7NO0raLIUbgzY2rzm,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,351,89,94,175,204,274,429,0.385,0.509,252867,0.538,0.0,-7.335,0.0572,0.244,75.089,0.104
3587,Hurricane,Ilse DeLange,00Bv39YTHzifxp6jlvwXMB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,354,848,1357,0,0,0,0,0.00536,0.621,227213,0.617,4.18e-05,-6.894,0.0225,0.675,97.985,0.0875
3588,Video Games,Lana Del Rey,7FDHI71Z3IInsEKuUn7Df8,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,371,465,578,575,768,700,585,0.806,0.39,281947,0.255,1.14e-06,-9.676,0.0299,0.179,122.056,0.0887
3589,Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,385,251,282,209,209,198,162,0.127,0.5,250987,0.748,0.0,-9.072,0.0363,0.514,118.852,0.447
3590,Kan Ik Iets Voor Je Doen?,De Dijk,4A2Lb3bxOhGNxCERDqXO98,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,438,477,546,773,1344,770,1123,0.138,0.501,200360,0.727,0.653,-6.09,0.0263,0.45,79.23,0.311
3591,De Blues Verlaat Je Nooit,De Dijk,5upgWknQhshPAHM8RoUso7,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,448,618,735,1107,1455,1925,0,0.795,0.685,204107,0.712,4.4e-06,-5.904,0.0362,0.486,93.15,0.0969
3592,Gangnam Style,PSY,03UrZgTINDqvnUMbbIMhql,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,476,1311,1942,1817,0,0,0,0.00417,0.727,219493,0.937,0.0,-2.871,0.286,0.749,132.067,0.091
3593,Candy,Robbie Williams,5NlFXQ0si6U87gXs6hq81B,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,482,974,1741,0,0,0,0,0.0368,0.715,201053,0.791,0.0,-6.63,0.0414,0.879,116.043,0.0694
3594,Euphoria,Loreen,2knr7ikPt4l7bk92qS4ZXW,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,484,881,1413,1501,1919,1932,1932,0.079,0.518,214133,0.679,4.85e-05,-5.406,0.0355,0.106,132.146,0.0588
3595,Knocked Out,Trijntje Oosterhuis,13cFJziN6qRk7ZBQ57DtZ4,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,489,1448,0,0,0,0,0,0.144,0.648,279840,0.695,0.0,-6.625,0.0315,0.652,114.002,0.212
3596,Ik Neem Je Mee,Gers Pardoel,4RxzgZMbYLLnLYaW00Wv4q,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,515,1349,1931,0,0,0,0,0.184,0.701,217760,0.66,0.0,-7.476,0.248,0.389,62.55,0.115
3597,Zij,Marco Borsato,2o4iWZOFE8kkl0tK66WADw,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,538,557,644,511,815,959,740,0.0306,0.606,242733,0.859,0.0,-8.723,0.0375,0.639,132.021,0.255
3598,Call Me Maybe,Carly Rae Jepsen,20I6sIOMTCkB6w7ryavxtO,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,584,1756,0,0,0,0,0,0.0114,0.783,193400,0.58,2.28e-06,-6.548,0.0408,0.66,120.021,0.108
3599,Charlie Brown,Coldplay,1yqMgZNrevsWMLWfO2PRp5,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,631,797,1235,1401,1470,1701,1770,0.0212,0.43,285160,0.74,0.00165,-7.072,0.0375,0.0948,137.978,0.33
3600,Gravity,John Mayer,3SktMqZmo3M9zbB7oKMIF7,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,635,330,575,453,509,593,655,0.731,0.764,245827,0.326,0.0013,-9.883,0.0342,0.237,123.98,0.24
3601,Sovereign Light Cafe,Keane,4QRkCwqwHFaZ7xeoR9CHL6,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,700,399,560,659,885,916,1090,0.013,0.535,218840,0.725,0.0,-5.861,0.0302,0.509,122.84,0.156
3602,50 Ways To Say Goodbye,Train,2NniAhAtkRACaMeYt48xlD,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1531,0,0,0,0,0,0.000284,0.591,247947,0.935,0.000278,-2.664,0.0478,0.736,140.043,0.142
3603,Nergens Zonder Jou,Guus Meeuwis & Gers Pardoel,7eVRUAES9iaL9I2B5dhUUj,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,720,1318,0,0,0,0,0,0.0104,0.442,229547,0.736,0.0,-7.7,0.0438,0.388,112.782,0.126
3604,Lego House,Ed Sheeran,5ubHAQtKuFfiG4FXfLP804,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,725,1068,598,1079,1474,1174,1187,0.562,0.592,185093,0.637,0.0,-8.48,0.0992,0.565,159.701,0.13
3605,Lion In The Morning Sun,Will And The People,1S8kpJsUzu0wAfaPdVT9JQ,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,730,1235,1829,1848,0,0,0,0.223,0.601,191027,0.617,0.0,-7.19,0.266,0.83,148.58,0.14
3606,Our Day Will Come,Amy Winehouse,4NDpn6yfD5aqafYWFEaJDz,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,744,1328,1456,1595,1723,0,0,0.0405,0.705,169373,0.634,3.53e-05,-6.083,0.0282,0.639,98.008,0.349
3607,'74-'75,Connells,2MAVcVr2oylw2OZ3hojWYj,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,886,1630,0,0,0,0,0,0.183,0.53,278973,0.59,0.00227,-9.169,0.025,0.43,144.202,0.0675
3608,We Take Care Of Our Own,Bruce Springsteen,2LO5IIVwMR6mZl2Y2ekUAz,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1176,1797,0,0,0,0,0.000172,0.608,233227,0.878,0.0438,-6.003,0.0412,0.783,122.996,0.34
3609,Later Als Ik Groter Ben,Bløf,1a4Dt4M67sEiBLiKyICptE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,942,1455,1251,1671,0,0,1654,0.000538,0.533,204867,0.726,0.00298,-5.247,0.0328,0.569,130.047,0.0804
3610,Next To Me,Emeli Sandé,3vjQt1znaFEnX3PBXsgtVc,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1169,0,0,0,0,0,0.0932,0.664,196747,0.799,0.000108,-5.121,0.0368,0.35,94.991,0.105
3611,Ai Se Eu Te Pego!,Michel Teló ,46aIq2GKW7Vr6i4g2Vvycd,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0.222,0.65,170493,0.947,0.0,-5.326,0.0717,0.694,96.035,0.979
3612,Silenced By The Night,Keane,0BhGZmaQ1SET53qGkGvwxD,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,942,1312,1821,0,0,0,0.00188,0.515,196467,0.809,9.86e-06,-5.051,0.0288,0.237,111.985,0.0983
3613,Kashmir,Led Zeppelin,2nVHqZbOGkKWzlcy1aMbE7,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,520,167,182,258,251,275,0.488,0.48,508200,0.536,4.22e-05,-11.166,0.0427,0.581,80.617,0.155
3614,Drive By,Train,0KAiuUOrLTIkzkpfpn9jb9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1794,0,0,0,0,0,0.00107,0.765,195973,0.837,1.06e-05,-3.113,0.032,0.721,122.028,0.0801
3615,A Town Called Malice,The Jam,1KP1j8sCQADCc8eXrtAUP6,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,1248,1230,1315,1480,1723,0,0.000746,0.538,176147,0.957,0.042,-5.589,0.071,0.744,101.887,0.0604
3616,Meer Kan Het Niet Zijn,Bløf & Sabrina Starke,5agACR7VMWT3H9u4jmIWUP,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,1072,1174,1596,0,0,0,0.169,0.496,275720,0.553,0.0,-5.177,0.027,0.15,142.031,0.2
3617,In The End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,612,189,144,157,40,47,0.00958,0.556,216880,0.864,0.0,-5.87,0.0584,0.4,105.143,0.209
3618,Home Again,Michael Kiwanuka,5yGVHzJ2Se8pDzR7FIYUlU,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,1263,1810,1992,1663,1753,1338,0.706,0.564,209920,0.32,0.0,-11.473,0.0306,0.266,85.891,0.123
3619,Voetstuk Staan,Acda en De Munnik,594bSmp66ahmw4OFyOYIzd,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,1425,1515,0,0,0,0,0.405,0.569,199343,0.767,1.09e-06,-4.519,0.0495,0.754,137.46,0.457
3620,I Will Wait,Mumford & Sons,7g4DqXfKdAJN9CWkAwdDqp,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,214,434,436,531,642,498,0.00932,0.481,276720,0.774,0.00761,-5.225,0.0339,0.427,131.159,0.301
3621,Home,Edward Sharpe & The Magnetic Zeros,10ViidwjGLCfVtGPfdcszR,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,1087,1607,1904,0,0,0,0.32,0.545,306320,0.59,0.000389,-6.693,0.0327,0.127,111.739,0.124
3622,Balada (Tchê Tcherere Tchê Tchê),Gusttavo Lima,0O13EyQvISUcBAHdU4X3px,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0.21,0.751,228093,0.887,0.0,-5.5,0.109,0.747,128.012,0.0909
3623,Better Think Twice,Trijntje Oosterhuis,2mqavfTspASzK4OZvX5TTM,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0.00114,0.445,243929,0.652,0.0,-7.728,0.0262,0.469,130.702,0.126
3624,Society,Eddie Vedder,3bHhUEOTIbezeZ856R0BX5,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,1075,241,190,195,188,252,0.902,0.561,236307,0.327,0.000469,-10.835,0.0327,0.298,161.858,0.111
3625,Boulevard Of Broken Dreams,Green Day,1hwJKpe0BPUsq6UUrwBWTw,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,824,331,235,282,270,253,0.00394,0.49,261267,0.679,1.54e-05,-3.68,0.0309,0.506,167.046,0.0383
3626,Insomnia,Faithless,5YOCLjQEsrVA3khLJncZ2d,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,778,346,258,226,181,310,0.0605,0.711,216107,0.922,0.198,-8.696,0.0366,0.533,126.848,0.367
3627,Slave To The Music,James Morrison,5IZznaqrDUgDWXYcjBxgCV,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,1733,0,1977,0,0,0,0.238,0.64,203558,0.785,2.77e-06,-7.072,0.0615,0.809,91.527,0.0897
3628,Marry You,Bruno Mars,6SKwQghsR8AISlxhcwyA9R,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,1276,1736,0,0,0,0,0.332,0.62,230120,0.832,0.0,-4.848,0.036,0.481,144.926,0.104
3629,Not Over You,Gavin DeGraw,6j7hih15xG2cdYwIJnQXsq,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,1579,1983,1744,0,0,0,0.255,0.63,218520,0.894,0.0,-4.592,0.0544,0.364,142.051,0.181
3630,Soldier,Gavin DeGraw,0MhCb3iakymVqQIOeYPSUf,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,1528,1841,0,0,0,0,0.0217,0.486,211387,0.74,0.0,-4.307,0.0438,0.488,139.923,0.326
3631,Little Talks,Of Monsters And Men,2ihCaVdNZmnHZWt0fvAM7B,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,719,996,1032,1567,1527,1790,0.0206,0.457,266600,0.757,0.0,-5.177,0.032,0.417,102.961,0.146
3632,Some Nights,Fun.,67WTwafOMgegV6ABnBQxcE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,908,1206,1597,0,0,0,0.0178,0.672,277040,0.738,6.75e-05,-7.045,0.0506,0.392,107.938,0.0927
3633,9 Crimes,Damien Rice,5GZEeowhvSieFDiR8fQ2im,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,943,308,288,273,329,534,0.913,0.346,217947,0.139,7.73e-05,-15.326,0.0321,0.116,136.168,0.0934
3634,Jeremy,Pearl Jam,62nQ8UZVqR2RMvkJHkcO2o,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,602,196,195,155,136,156,0.0404,0.285,318227,0.846,0.0,-6.472,0.0438,0.287,108.808,0.182
3635,Happiness,Jonathan Jeremiah,5GEs6KYkV9bzN4HZr6rcRQ,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,1229,1503,768,1207,1265,1070,0.719,0.534,181640,0.575,0.0,-9.76,0.0583,0.494,88.97,0.132
3636,Sky On Fire,Handsome Poets,6striZB6hNVruHknZm2C86,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,853,1120,1216,1871,0,0,0.00137,0.48,211547,0.868,0.0,-4.354,0.0351,0.425,97.963,0.191
3637,Sterker Nu Dan Ooit,Nick & Thomas,30TpFpNnvE2frjcpwC4gnm,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0.122,0.62,151107,0.827,0.0,-4.337,0.0477,0.877,90.111,0.0909
3638,As,George Michael & Mary J. Blige,7r3KzVwHtr2iMZtqJvFn9A,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,1734,0,0,0,1690,1356,0.135,0.666,282040,0.736,0.0,-8.168,0.193,0.766,93.198,0.203
3639,Mag Ik Dan Bij Jou,Claudia De Breij,0iYDkElqY6uu0aw8CzOttm,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,472,19,4,8,14,24,0.834,0.534,203573,0.302,1.5e-05,-8.953,0.0302,0.377,133.201,0.218
3640,Can't Make Up My Mind,The New Shining,3MTS8uVkDCmzmUKBUvclZg,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,1593,0,0,0,0,0,0.931,0.534,215034,0.325,0.000117,-12.915,0.0298,0.372,83.955,0.0993
3641,Zo Stil,Bløf,3ZcDSojpxWjRrKGw7GjdvT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,852,229,240,326,301,293,0.0351,0.572,237280,0.694,1.15e-05,-6.889,0.0333,0.778,169.994,0.111
3642,What Have You Done,Anouk,67pVoBuEPfDotQ72YQ0zMW,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0.48,0.288,219533,0.306,0.0,-10.105,0.0297,0.209,78.72,0.157
3643,There Is a Light That Never Goes Out,Smiths,0WQiDwKJclirSYG9v5tayI,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,950,357,492,597,679,679,0.04,0.523,244587,0.769,0.0,-5.855,0.0269,0.876,136.162,0.136
3644,Perfectly Lonely,John Mayer,42dbDZX9bsEGqMZWYmnR7J,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1202,1805,0,0,0,0,0.00987,0.678,268093,0.53,0.000274,-8.515,0.024,0.678,91.779,0.0437
3645,Price Tag,Jessie J,2fTsFCKRFQ5M0igJgabnLA,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,1945,0,0,0,0,0,0.0294,0.636,223053,0.831,3.85e-06,-3.945,0.182,0.668,175.015,0.272
3646,This Isn't Everything You Are,Snow Patrol,0wBBmoeOpNzOid9JajgyUd,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,1806,0,0,0,0,0,0.199,0.463,297682,0.649,1.73e-05,-6.43,0.0307,0.104,93.953,0.141
3647,New Age,Marlon Roudette,0J2hke1PRNBqyWpnMTreJ5,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0.287,0.719,211387,0.636,0.0642,-7.555,0.0292,0.346,94.815,0.113
3648,If You Ever Come Back,The Script,6Vg3QC5UcpdAcGXgUqkjIX,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,1861,0,0,0,0,0,0.0389,0.549,241653,0.809,0.0,-4.714,0.0277,0.572,95.991,0.116
3649,Apologize,Timbaland & OneRepublic,6ucR4KfvsBFWCMVFDvyKKl,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,1394,0,0,0,0,0,0.0292,0.653,184400,0.604,0.0,-6.017,0.0278,0.101,118.016,0.097
3650,Vrij,Nick & Simon,6Or55QyVUQnec6XNau4Z1T,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0.269,0.656,216419,0.645,0.000607,-5.817,0.0493,0.592,152.045,0.0734
3651,Niemand In De Stad,De Dijk,03aukU1sYTGD7bE5mypWWe,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,1055,749,390,356,339,395,0.0598,0.632,291067,0.407,0.0148,-12.885,0.0258,0.701,90.426,0.314
3652,Mary,Bertolf,7Fq3w5Cn2XZ1yewBt7r9yT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0.909,0.412,217075,0.147,0.000183,-16.206,0.0351,0.662,176.543,0.113
3653,Halo,Beyoncé,2CvOqDpQIMw69cCzWqr5yr,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1089,473,490,438,496,436,0.273,0.422,261160,0.712,0.0,-5.907,0.1,0.471,78.454,0.051
3654,Fortunate Son,Creedence Clearwater Revival,4BP3uh0hFLFRb5cjsgLqDh,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,1013,408,295,265,264,213,0.201,0.64,140773,0.663,0.00806,-7.516,0.0374,0.663,132.77,0.152
3655,How To Save A Life,Fray,5fVZC9GiM4e8vu99W0Xf6J,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1213,811,582,801,981,1162,0.269,0.64,262533,0.743,0.0,-4.08,0.0379,0.361,122.035,0.101
3656,Domino,Jessie J,2fQxE0jVrjNMT9oJAXtSJR,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0.0117,0.758,231840,0.557,0.0,-4.568,0.034,0.781,126.986,0.0418
3657,Lithium,Nirvana,26D1PRJjD9Jj1JGRk88KVc,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,957,208,224,252,246,232,0.00174,0.678,257053,0.656,0.0,-6.41,0.0381,0.485,123.207,0.0631
3658,Ma Che Bello Questo Amore,Eros Ramazzotti,12s8fpxTKhQl4HmKUKEYZv,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0.213,0.657,249893,0.491,0.0,-14.357,0.0517,0.72,156.31,0.0627
3659,Girl On Fire,Alicia Keys,4esOae7i4rqTbAu9o5Pxco,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,1223,1812,1998,0,0,0,0.135,0.482,224920,0.706,0.00106,-5.762,0.0609,0.144,92.494,0.105
3660,A Change Is Gonna Come,Sam Cooke,0KOE1hat4SIer491XKk4Pa,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,964,883,847,1092,1123,1300,0.723,0.212,191160,0.383,0.0,-10.071,0.0347,0.452,173.79,0.299
3661,U Can't Touch This,MC Hammer,1B75hgRqe7A4fwee3g3Wmu,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,1859,0,0,0,0,0,0.00456,0.867,257360,0.517,0.000339,-13.222,0.0875,0.866,133.148,0.0864
3662,Here Without You,3 Doors Down,3NLrRZoMF0Lx6zTlYqeIo4,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,1147,531,594,725,803,1051,0.0492,0.557,238733,0.533,0.0,-6.817,0.0252,0.233,143.994,0.205
3663,Shadow Days,John Mayer,3RgR3cFZ6xh7MlB9DURK6e,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,1852,0,0,0,0,0,0.0736,0.52,228173,0.559,0.349,-9.615,0.0254,0.254,146.944,0.116
3664,Little Wing,Jimi Hendrix Experience,1Eolhana7nKHYpcYpdVcT5,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1070,454,523,635,694,680,0.181,0.515,145747,0.534,0.00278,-8.045,0.0768,0.426,70.776,0.0547
3665,Groot Hart,De Dijk,7nEqawimQNzxj4soQepy2I,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,1153,855,496,451,475,559,0.476,0.776,196293,0.549,1.01e-05,-10.131,0.033,0.639,128.739,0.12
3666,God Is A DJ,Faithless,1pUFYb9peWkK8m1WCKNRjp,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,1192,470,391,335,288,453,0.177,0.607,208507,0.897,0.885,-7.468,0.0448,0.391,130.549,0.17
3667,I Just Want To Make Love To You,Etta James,3QnHWkNMY2mpy494Bis0ly,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0.772,0.642,185627,0.523,3.26e-06,-8.579,0.11,0.654,101.635,0.527
3668,Redemption Song,Bob Marley & The Wailers,26PwuMotZqcczKLHi4Htz3,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,666,250,192,213,271,350,0.608,0.671,233560,0.256,0.0,-10.743,0.0387,0.694,115.871,0.0737
3669,Eternity,Robbie Williams,4EobPoOInfzWFalFkU5NR8,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0.491,0.47,300334,0.292,9.1e-06,-9.16,0.027,0.211,77.986,0.104
3670,That's Just The Way It Is,Phil Collins,5R1VlOafxN2pqpiEuFr1Hi,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0.288,0.624,320293,0.257,8.16e-05,-14.789,0.0242,0.339,96.01,0.435
3671,Not An Addict,K's Choice,28PA3gq6AeM1JqgNKRqZRf,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,885,637,536,431,464,751,0.000242,0.276,287600,0.661,7.08e-05,-7.027,0.0402,0.321,168.785,0.121
3672,All For Love,"Bryan Adams, Rod Stewart & Sting",035aFnfIrO25Hy4PRP6GC7,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1987,0,0,0,0,0,0.19,0.408,283707,0.569,0.0,-6.237,0.029,0.146,74.835,0.126
3673,Oceaan,Racoon,7GWU6dQFjYF5YpsAUwZfGq,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,21,24,24,28,0.866,0.593,164757,0.313,0.0,-8.961,0.0383,0.219,95.904,0.108
3674,Get Lucky,Daft Punk ft. Pharrell Williams,2Foc5Q5nqNiosCNqttzHof,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,174,265,317,480,782,0.0426,0.794,248413,0.811,1.07e-06,-8.966,0.038,0.862,116.047,0.101
3675,Birds,Anouk,6lTykG7SRCmzh47EhwmzXQ,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,213,378,470,459,463,0.67,0.264,204533,0.359,0.0,-9.397,0.0324,0.0952,133.574,0.114
3676,Diamonds,Rihanna,6O20JhBJPePEkBdrB5sqRx,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1057,1291,1722,1742,1492,0.00125,0.564,225147,0.71,0.0,-4.92,0.0461,0.393,91.972,0.109
3677,Blurred Lines,Robin Thicke ft. T.I. & Pharrell,0n4bITAu0Y0nigrz3MFJMb,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,674,997,1543,0,1786,0.00334,0.853,263827,0.599,7.93e-06,-4.756,0.0411,0.843,119.993,0.0759
3678,Happy,Pharrell Williams,60nZcImufyMA1MKQY3dcCH,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,25,111,159,226,378,0.219,0.647,232720,0.822,0.0,-4.662,0.183,0.962,160.019,0.0908
3679,Just Give Me A Reason,Pink ft. Nate Ruess,1mKXFLRA179hdOWQBwUk9e,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,494,606,562,928,613,0.346,0.778,242733,0.547,0.000302,-7.273,0.0489,0.441,95.002,0.132
3680,All Of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,74,124,197,241,400,0.922,0.422,269560,0.264,0.0,-7.064,0.0322,0.331,119.93,0.132
3681,Dat ik je Mis,Maaike Ouboter,4aSPBYgQXGnU1HzoCwDMjG,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,140,106,167,195,308,0.873,0.501,256347,0.13,0.0,-12.851,0.0596,0.297,172.596,0.103
3682,Another Love,Tom Odell,3JvKfv6T31zO0ini8iNItO,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,316,350,340,355,311,0.695,0.445,244360,0.537,1.6e-05,-8.532,0.04,0.131,122.764,0.0944
3683,Read All About It pt. III,Emeli Sandé,30BsewEJZPxfuLNAlZPFje,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,985,1306,1645,0,1983,0.822,0.63,283707,0.44,3.87e-06,-7.186,0.0249,0.343,98.082,0.0926
3684,On Top Of The World,Imagine Dragons,213x4gsFDm04hSqIUkg88w,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,481,883,1425,1209,981,0.0841,0.631,192280,0.924,3.59e-06,-5.589,0.146,0.755,100.045,0.084
3685,Toen Ik Je Zag,Hero,0PynPGqWuKWpxoAKZvRA0t,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,752,653,735,707,562,0.705,0.38,205093,0.195,4.26e-06,-13.698,0.0327,0.133,102.891,0.301
3686,Wake Me Up,Avicii ft. Aloe Blacc,0nrRP2bk19rLc0orkWPQk2,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,236,276,494,633,100,0.0038,0.532,247427,0.783,0.0012,-5.697,0.0523,0.643,124.08,0.161
3687,Freedom,Racoon,3B1e9DYbuxKEOpagruK4Md,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,1416,1566,0,0,0,0.0148,0.59,197280,0.733,9.78e-05,-7.142,0.0336,0.615,81.999,0.121
3688,Lover Of The Light,Mumford & Sons,75HNSUVRXliIPSl0lIKl5F,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,761,775,949,1165,918,0.00816,0.3,314907,0.702,0.000337,-6.608,0.0489,0.383,105.778,0.258
